RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,Enrollment,LI,MLL,CodedSchoolCount,ProgramRecordCount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment,PositionBasedFundingDifferencePerStudent,FullModelFundingDifferencePerStudent,GrossFullModelPercentRank,PositionBasedPercentRank
LEA,2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,,LEA Total,Matched,5378638.51,692224.57,389439.08,6460302.16,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6672784.75,697149.01,7369933.76,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,102917.78236082788,731667.7030124032,980,28,4,1,0,834585.4853732311,8204519.24537323,909631.5999999996,14.080325927046108,,1744217.0853732303,26.99900162832678,,14.080325927046108,26.99900162832678,Increase,Increase,6592.14506122449,7520.340571428571,851.6178422175827,8371.958413646153,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,928.1955102040813,1779.8133524216635,35,12
LEA,2026,2025-09-30,33,Christina School District,District,TRUE,,LEA Total,Matched,140634758.27,26543187.43,14002532.04,181180477.74,2,,0,,29,29,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,176708698.95,3317336.07,180026035.02,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,19243743.263106328,32198908.56309222,12799,4434,1899,29,1,51442651.82619855,231468686.84619856,-1154442.7199999988,-0.637178317664369,,50288209.10619855,27.75586516465852,,-0.637178317664369,27.75586516465852,Decrease,Increase,14155.830747714666,14065.632863504961,4019.2711794826587,18084.904042987622,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-90.19788420970379,3929.073295272955,34,42
LEA,2026,2025-09-30,34,Colonial School District,District,TRUE,,LEA Total,Matched,81557732.16,12917363.81,8594391.95,103069487.92,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,101395004.22,2691201.51,104086205.73,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,11630328.498342132,18872287.519069303,8273,2635,1212,14,1,30502616.017411433,134588821.74741143,1016717.8100000024,0.9864391785754808,,31519333.827411428,30.580664038882155,,0.9864391785754808,30.580664038882155,Increase,Increase,12458.538368185664,12581.434271727307,3687.0078589884483,16268.442130715754,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,122.89590354164177,3809.9037625300894,29,39
LEA,2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,,LEA Total,Matched,3628167.24,363661.29,234831.92,4226660.45,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4417510.94,677239.59,5094750.53,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,247859.50039690244,608145.5147760025,555,63,16,1,0,856005.0151729049,5950755.545172906,868090.0800000001,20.53843904115837,,1724095.0951729054,40.79095341507514,,20.53843904115837,40.79095341507514,Increase,Increase,7615.604414414414,9179.730684684686,1542.3513786899189,10722.082063374604,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1564.1262702702704,3106.47764896019,20,5
LEA,2026,2025-09-30,37,Delmar School District,District,TRUE,,LEA Total,Matched,10387276.82,1232183.28,1029775.32,12649235.42,3,,0,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12841716.39,740432.22,13582148.61,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,841345.4417009451,1983950.1219741718,1471,189,90,2,0,2825295.5636751167,16407444.173675116,932913.1899999995,7.375253594576544,,3758208.753675116,29.71095587115823,,7.375253594576544,29.71095587115823,Increase,Increase,8599.072345343304,9233.275737593473,1920.6631976037504,11153.938935197224,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,634.2033922501696,2554.86658985392,31,24
LEA,2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,,LEA Total,Matched,3860474.69,443904.4,331796.27,4636175.36,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4694352.81,679736.59,5374089.4,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,661387.9045459556,1005969.9053554103,597,186,17,1,0,1667357.809901366,7041447.209901366,737914.04,15.916439364364335,,2405271.849901366,51.88051924553099,,15.916439364364335,51.88051924553099,Increase,Increase,7765.787872696818,9001.824790619767,2792.8941539386365,11794.718944558403,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1236.036917922948,4028.9310718615848,9,8
LEA,2026,2025-09-30,72,East Side Charter School,Charter,TRUE,,LEA Total,Matched,3687655.32,358027.34,475187,4520869.66,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4570529.81,676150.02,5246679.83,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1102503.0289909572,1197213.804166712,460,327,4,1,0,2299716.8331576693,7546396.66315767,725810.1699999999,16.054658165039864,,3025527.0031576697,66.9235618519838,,16.054658165039864,66.9235618519838,Increase,Increase,9827.97752173913,11405.825717391304,4999.384419907977,16405.210137299284,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1577.8481956521737,6577.232615560151,1,7
LEA,2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,,LEA Total,Matched,4346960.89,582409.55,592530.35,5521900.79,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5445486.31,682563.14,6128049.45,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1369653.4226648293,1452845.371605784,538,409,1,1,0,2822498.794270613,8950548.244270613,606148.6600000001,10.977174039376397,,3428647.4542706134,62.09179745640836,,10.977174039376397,62.09179745640836,Increase,Increase,10263.756115241637,11390.426486988848,5246.2802867483515,16636.706773737198,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1126.6703717472121,6372.950658495564,4,16
LEA,2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,,LEA Total,Matched,3242737.17,427051.56,159480.29,3829269.02,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3943700.47,672460.47,4616160.95,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,286837.50555473275,631239.8541171071,424,67,27,1,0,918077.3596718399,5534238.30967184,786891.9300000002,20.549403186094253,,1704969.2896718397,44.524667260694045,,20.549403186094253,44.524667260694045,Increase,Increase,9031.294858490566,10887.172051886793,2165.2767916788675,13052.44884356566,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1855.8771933962269,4021.1539850750937,17,4
LEA,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,,LEA Total,Matched,4723815.91,505881.01,651437.1,5881134.02,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5948034.43,687298.31,6635332.74,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,218613.614697158,740807.8570333194,648,64,2,1,0,959421.4717304774,7594754.211730477,754198.7200000007,12.824035593053882,,1713620.1917304778,29.13758104989551,,12.824035593053882,29.13758104989551,Increase,Increase,9075.82410493827,10239.71101851852,1480.5886909420947,11720.299709460613,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1163.886913580248,2644.4756045223426,33,14
LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,Matched,3331480.99,433571.56,270727.41,4035779.96,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3992750.09,671902.99,4664653.08,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,632612.5284383324,883049.4710314184,370,176,19,1,0,1515661.9994697508,6180315.079469751,628873.1200000001,15.58244320138802,,2144535.1194697507,53.13805858408967,,15.58244320138802,53.13805858408967,Increase,Increase,10907.513405405405,12607.170486486486,4096.383782350677,16703.554268837164,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1699.6570810810813,5796.040863431758,7,10
LEA,2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,,LEA Total,Matched,2342754.34,317708.47,266407.4,2926870.21,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2925906.35,662644.79,3588551.14,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,336934.3952842695,546815.406568041,211,98,4,1,0,883749.8018523105,4472300.941852311,661680.9300000002,22.607115537248237,,1545430.7318523107,52.80147806254486,,22.607115537248237,52.80147806254486,Increase,Increase,13871.422796208532,17007.351374407583,4188.387686503841,21195.739060911426,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,3135.928578199053,7324.316264702894,8,3
LEA,2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,,LEA Total,Matched,1723313.78,295033.38,79797.84,2098145,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1961675.93,656673.13,2618349.06,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,302488.14040844864,449542.69980807864,141,87,5,1,0,752030.8402165272,3370379.9002165273,520204.06000000006,24.793522849946026,,1272234.9002165273,60.636176251714126,,24.793522849946026,60.636176251714126,Increase,Increase,14880.460992907801,18569.851489361703,5333.552058273242,23903.403547634945,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,3689.390496453901,9022.942554727144,5,1
LEA,2026,2025-09-30,36,Indian River School District,District,TRUE,,LEA Total,Matched,94192467.7,14400944.62,10024463.45,118617875.78,2,,0,,15,15,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,117188081.3,2821594.2,120009675.5,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,14694039.325607989,22392515.37942381,10620,2523,2689,15,0,37086554.7050318,157096230.2050318,1391799.7199999988,1.1733473650981265,,38478354.42503181,32.43891712948681,,1.1733473650981265,32.43891712948681,Increase,Increase,11169.291504708099,11300.34609227872,3492.1426275924478,14792.48871987117,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,131.05458757062135,3623.1972151630707,27,37
LEA,2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,,LEA Total,Matched,4262945.6,415038.94,527574.45,5205558.98,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5326448.17,682202.7,6008650.86,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1147993.8774502547,1296958.5810533278,556,342,2,1,0,2444952.4585035825,8453603.318503583,803091.8799999999,15.42758199619899,,3248044.3385035824,62.39568797477312,,15.42758199619899,62.39568797477312,Increase,Increase,9362.516151079137,10806.926007194244,4397.396508099969,15204.322515294214,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1444.4098561151077,5841.806364215076,3,11
LEA,2026,2025-09-30,15,Lake Forest School District,District,TRUE,,LEA Total,Matched,31751848.24,3987307.6,3434913.97,39174069.81,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,39529819.06,1096577.54,40626396.6,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4339088.985867243,7166824.042314924,3764,1190,155,7,0,11505913.028182168,52132309.62818217,1452326.789999999,3.707367646619301,,12958239.81818217,33.07861521928035,,3.707367646619301,33.07861521928035,Increase,Increase,10407.563711477153,10793.410361317747,3056.8313039803847,13850.241665298134,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,385.84664984059486,3442.6779538209803,26,30
LEA,2026,2025-09-30,16,Laurel School District,District,TRUE,,LEA Total,Matched,20188362.3,2518861.72,2254292.71,24961516.73,3,,0,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,25254336.19,827779.25,26082115.44,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4578528.840931451,5721394.8810891,2499,965,581,4,0,10299923.722020552,36382039.16202055,1120598.710000001,4.489305366020524,,11420522.432020549,45.75251798819899,,4.489305366020524,45.75251798819899,Increase,Increase,9988.60213285314,10437.020984393757,4121.618136062646,14558.639120456402,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,448.41885154061663,4570.036987603261,15,29
