RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,Enrollment,LI,MLL,CodedSchoolCount,ProgramRecordCount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment,PositionBasedFundingDifferencePerStudent,FullModelFundingDifferencePerStudent,GrossFullModelPercentRank,PositionBasedPercentRank
LEA,2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,,LEA Total,Matched,5378638.51,692224.57,389439.08,6460302.16,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6356805.84,697149.01,7053954.85,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,102917.78236082788,731667.7030124032,980,28,4,1,0,834585.4853732311,7888540.33537323,593652.6899999995,9.18924030636981,,1428238.1753732301,22.107916007650484,,9.18924030636981,22.107916007650484,Increase,Increase,6592.14506122449,7197.913112244898,851.6178422175827,8049.53095446248,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,605.7680510204076,1457.3858932379899,36,13
LEA,2026,2025-09-30,33,Christina School District,District,TRUE,,LEA Total,Matched,140634758.27,26543187.43,14002532.04,181180477.74,2,,0,,29,29,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,169713753.59,3317336.07,173031089.66,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,19243743.263106328,32198908.56309222,12799,4434,1899,29,1,51442651.82619855,224473741.48619854,-8149388.080000013,-4.497939392617485,,43293263.746198535,23.89510408970541,,-4.497939392617485,23.89510408970541,Decrease,Increase,14155.830747714666,13519.11006016095,4019.2711794826587,17538.381239643608,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-636.7206875537162,3382.5504919289424,34,42
LEA,2026,2025-09-30,34,Colonial School District,District,TRUE,,LEA Total,Matched,81557732.16,12917363.81,8594391.95,103069487.92,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,97460174.73,2691201.51,100151376.24,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,11630328.498342132,18872287.519069303,8273,2635,1212,14,1,30502616.017411433,130653992.25741142,-2918111.680000007,-2.831208089696704,,27584504.33741142,26.76301677060997,,-2.831208089696704,26.76301677060997,Decrease,Increase,12458.538368185664,12105.811222047625,3687.0078589884483,15792.819081036072,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-352.72714613804027,3334.2807128504073,29,36
LEA,2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,,LEA Total,Matched,3628167.24,363661.29,234831.92,4226660.45,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4183739.28,677239.59,4860978.86,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,247859.50039690244,608145.5147760025,555,63,16,1,0,856005.0151729049,5716983.875172906,634318.4100000001,15.007555433036977,,1490323.4251729054,35.260069806953744,,15.007555433036977,35.260069806953744,Increase,Increase,7615.604414414414,8758.520468468469,1542.3513786899189,10300.871847158389,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1142.9160540540543,2685.2674327439736,21,6
LEA,2026,2025-09-30,37,Delmar School District,District,TRUE,,LEA Total,Matched,10387276.82,1232183.28,1029775.32,12649235.42,3,,0,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12301685.42,740432.22,13042117.64,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,841345.4417009451,1983950.1219741718,1471,189,90,2,0,2825295.5636751167,15867413.203675117,392882.22000000067,3.1059760290239002,,3218177.7836751174,25.441678305605585,,3.1059760290239002,25.441678305605585,Increase,Increase,8599.072345343304,8866.15747110809,1920.6631976037504,10786.82066871184,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,267.0851257647863,2187.7483233685366,33,25
LEA,2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,,LEA Total,Matched,3860474.69,443904.4,331796.27,4636175.36,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4523063.07,679736.59,5202799.66,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,661387.9045459556,1005969.9053554103,597,186,17,1,0,1667357.809901366,6870157.469901366,566624.2999999998,12.221804742088095,,2233982.109901366,48.18588462325476,,12.221804742088095,48.18588462325476,Increase,Increase,7765.787872696818,8714.90730318258,2792.8941539386365,11507.801457121217,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,949.1194304857619,3742.0135844243982,9,7
LEA,2026,2025-09-30,72,East Side Charter School,Charter,TRUE,,LEA Total,Matched,3687655.32,358027.34,475187,4520869.66,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4360699.92,676150.02,5036849.95,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1102503.0289909572,1197213.804166712,460,327,4,1,0,2299716.8331576693,7336566.783157669,515980.29000000004,11.413297192912214,,2815697.123157669,62.28220087985613,,11.413297192912214,62.28220087985613,Increase,Increase,9827.97752173913,10949.673804347827,4999.384419907977,15949.058224255803,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1121.6962826086958,6121.080702516671,1,11
LEA,2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,,LEA Total,Matched,4346960.89,582409.55,592530.35,5521900.79,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5250060.34,682563.14,5932623.48,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1369653.4226648293,1452845.371605784,538,409,1,1,0,2822498.794270613,8755122.274270613,410722.6900000004,7.4380671732423584,,3233221.4842706127,58.55269059027431,,7.4380671732423584,58.55269059027431,Increase,Increase,10263.756115241637,11027.18118959108,5246.2802867483515,16273.46147633943,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,763.4250743494431,6009.705361097793,4,16
LEA,2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,,LEA Total,Matched,3242737.17,427051.56,159480.29,3829269.02,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3800603.87,672460.47,4473064.34,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,286837.50555473275,631239.8541171071,424,67,27,1,0,918077.3596718399,5391141.699671839,643795.3199999998,16.81248605510615,,1561872.6796718393,40.78775012970594,,16.81248605510615,40.78775012970594,Increase,Increase,9031.294858490566,10549.680047169812,2165.2767916788675,12714.956838848677,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1518.385188679245,3683.6619803581116,17,4
LEA,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,,LEA Total,Matched,4723815.91,505881.01,651437.1,5881134.02,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5733969.71,687298.31,6421268.02,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,218613.614697158,740807.8570333194,648,64,2,1,0,959421.4717304774,7380689.491730477,540134,9.18418111478439,,1499555.4717304772,25.497726571626018,,9.18418111478439,25.497726571626018,Increase,Increase,9075.82410493827,9909.364228395061,1480.5886909420947,11389.952919337156,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,833.5401234567901,2314.1288143988845,31,14
LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,Matched,3331480.99,433571.56,270727.41,4035779.96,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3847609.75,671902.99,4519512.74,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,632612.5284383324,883049.4710314184,370,176,19,1,0,1515661.9994697508,6035174.739469751,483732.78000000026,11.986103920294017,,1999394.7794697508,49.541719302995666,,11.986103920294017,49.541719302995666,Increase,Increase,10907.513405405405,12214.899297297297,4096.383782350677,16311.283079647976,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1307.3858918918927,5403.76967424257,7,9
LEA,2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,,LEA Total,Matched,2342754.34,317708.47,266407.4,2926870.21,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2822917.09,662644.79,3485561.87,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,336934.3952842695,546815.406568041,211,98,4,1,0,883749.8018523105,4369311.671852311,558691.6600000001,19.088364700667753,,1442441.4618523112,49.28272722596439,,19.088364700667753,49.28272722596439,Increase,Increase,13871.422796208532,16519.25056872038,4188.387686503841,20707.638255224225,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,2647.827772511849,6836.215459015692,8,3
LEA,2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,,LEA Total,Matched,1723313.78,295033.38,79797.84,2098145,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1889401.19,656673.13,2546074.31,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,302488.14040844864,449542.69980807864,141,87,5,1,0,752030.8402165272,3298105.1502165273,447929.31000000006,21.34882527184728,,1199960.1502165273,57.19147867361537,,21.34882527184728,57.19147867361537,Increase,Increase,14880.460992907801,18057.26460992908,5333.552058273242,23390.816668202322,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,3176.803617021277,8510.35567529452,5,1
LEA,2026,2025-09-30,36,Indian River School District,District,TRUE,,LEA Total,Matched,94192467.7,14400944.62,10024463.45,118617875.78,2,,0,,15,15,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,112434381.91,2821594.2,115255976.11,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,14694039.325607989,22392515.37942381,10620,2523,2689,15,0,37086554.7050318,152342530.8150318,-3361899.670000002,-2.834226837981234,,33724655.035031796,28.431342926407442,,-2.834226837981234,28.431342926407442,Decrease,Increase,11169.291504708099,10852.728447269303,3492.1426275924478,14344.87107486175,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-316.5630574387949,3175.579570153653,27,38
LEA,2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,,LEA Total,Matched,4262945.6,415038.94,527574.45,5205558.98,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5135198.83,682202.7,5817401.52,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1147993.8774502547,1296958.5810533278,556,342,2,1,0,2444952.4585035825,8262353.978503582,611842.5399999991,11.75363764680655,,3056794.9985035816,58.72174362538068,,11.75363764680655,58.72174362538068,Increase,Increase,9362.516151079137,10462.952374100718,4397.396508099969,14860.348882200688,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1100.436223021581,5497.83273112155,3,10
LEA,2026,2025-09-30,15,Lake Forest School District,District,TRUE,,LEA Total,Matched,31751848.24,3987307.6,3434913.97,39174069.81,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,38022276.6,1096577.54,39118854.14,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4339088.985867243,7166824.042314924,3764,1190,155,7,0,11505913.028182168,50624767.168182164,-55215.67000000179,-0.14094953694575496,,11450697.358182162,29.23029803571528,,-0.14094953694575496,29.23029803571528,Decrease,Increase,10407.563711477153,10392.894298618492,3056.8313039803847,13449.725602598875,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-14.669412858661474,3042.161891121722,26,30
LEA,2026,2025-09-30,16,Laurel School District,District,TRUE,,LEA Total,Matched,20188362.3,2518861.72,2254292.71,24961516.73,3,,0,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,24293194.16,827779.25,25120973.42,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4578528.840931451,5721394.8810891,2499,965,581,4,0,10299923.722020552,35420897.14202055,159456.69000000134,0.6388101000623825,,10459380.412020553,41.90202272224086,,0.6388101000623825,41.90202272224086,Increase,Increase,9988.60213285314,10052.410332132853,4121.618136062646,14174.0284681955,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,63.80819927971242,4185.4263353423585,15,28
