RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
LEA,2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,,LEA Total,Matched,5420544.82,611791.47,785805.92,6818142.22,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6426904.99,693862.47,7120767.46,1251317.3,1493553.64,2744870.94,9865638.4,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,302625.24,4.438529,,Current modeled funding versus all proposed funding,3047496.18,44.69687,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,,LEA Total,Matched,5378638.51,692224.57,389439.08,6460302.16,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6356805.84,697149.01,7053954.85,102829.02,730999.27,833828.29,7887783.14,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,593652.69,9.18924,,Current modeled funding versus all proposed funding,1427480.98,22.096195,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,33,Christina School District,District,TRUE,,LEA Total,Matched,140634758.27,26543187.43,14002532.04,181180477.74,2,,0,,29,29,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,169713753.59,3317336.07,173031089.66,19227145.74,32169492.6,51396638.34,224427728,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-8149388.08,-4.497939,,Current modeled funding versus all proposed funding,43247250.26,23.869708,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,34,Colonial School District,District,TRUE,,LEA Total,Matched,81557732.16,12917363.81,8594391.95,103069487.92,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,97460174.73,2691201.51,100151376.24,11620297.46,18855046.36,30475343.82,130626720.06,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-2918111.68,-2.831208,,Current modeled funding versus all proposed funding,27557232.15,26.736557,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,,LEA Total,Matched,3628167.24,363661.29,234831.92,4226660.45,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4183739.28,677239.59,4860978.86,247645.72,607589.93,855235.66,5716214.52,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,634318.42,15.007556,,Current modeled funding versus all proposed funding,1489554.07,35.241867,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,37,Delmar School District,District,TRUE,,LEA Total,Matched,10387276.82,1232183.28,1029775.32,12649235.42,3,,0,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12301685.42,740432.22,13042117.64,840619.79,1982137.64,2822757.43,15864875.07,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,392882.22,3.105976,,Current modeled funding versus all proposed funding,3215639.66,25.421613,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,,LEA Total,Matched,4062975.13,443675.8,305078.01,4811728.94,3,,0,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4681996.34,678182.23,5360178.57,92090.86,565879.36,657970.22,6018148.78,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,548449.62,11.398182,,Current modeled funding versus all proposed funding,1206419.84,25.072481,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,,LEA Total,Matched,3860474.69,443904.4,331796.27,4636175.36,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4523063.07,679736.59,5202799.66,660817.46,1005050.88,1665868.35,6868668,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,566624.3,12.221805,,Current modeled funding versus all proposed funding,2232492.65,48.153758,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,72,East Side Charter School,Charter,TRUE,,LEA Total,Matched,3687655.32,358027.34,475187,4520869.66,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4360699.92,676150.02,5036849.95,1101552.13,1196120.07,2297672.2,7334522.14,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,515980.28,11.413297,,Current modeled funding versus all proposed funding,2813652.48,62.236974,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,,LEA Total,Matched,4346960.89,582409.55,592530.35,5521900.79,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5250060.34,682563.14,5932623.48,1368472.11,1451518.1,2819990.21,8752613.68,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,410722.69,7.438067,,Current modeled funding versus all proposed funding,3230712.89,58.507261,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,,LEA Total,Matched,3242737.17,427051.56,159480.29,3829269.02,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3800603.87,672460.47,4473064.34,286590.11,630663.17,917253.28,5390317.63,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,643795.32,16.812486,,Current modeled funding versus all proposed funding,1561048.6,40.76623,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,,LEA Total,Matched,4723815.91,505881.01,651437.1,5881134.02,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5733969.71,687298.31,6421268.02,218425.06,740131.08,958556.14,7379824.16,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,540134,9.184181,,Current modeled funding versus all proposed funding,1498690.14,25.483013,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,Matched,3331480.99,433571.56,270727.41,4035779.96,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3847609.75,671902.99,4519512.74,632066.91,882242.74,1514309.65,6033822.39,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,483732.78,11.986104,,Current modeled funding versus all proposed funding,1998042.43,49.50821,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,,LEA Total,Matched,2342754.34,317708.47,266407.4,2926870.21,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2822917.09,662644.79,3485561.87,336643.79,546315.85,882959.65,4368521.52,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,558691.67,19.088365,,Current modeled funding versus all proposed funding,1441651.31,49.255731,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,,LEA Total,Matched,1723313.78,295033.38,79797.84,2098145,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1889401.19,656673.13,2546074.31,302227.25,449132.01,751359.26,3297433.57,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,447929.32,21.348826,,Current modeled funding versus all proposed funding,1199288.58,57.159471,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,36,Indian River School District,District,TRUE,,LEA Total,Matched,94192467.7,14400944.62,10024463.45,118617875.78,2,,0,,15,15,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,112434381.91,2821594.2,115255976.11,14681365.87,22372058.24,37053424.12,152309400.23,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-3361899.67,-2.834227,,Current modeled funding versus all proposed funding,33691524.45,28.403412,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,,LEA Total,Matched,4262945.6,415038.94,527574.45,5205558.98,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5135198.83,682202.7,5817401.52,1147003.74,1295773.72,2442777.46,8260178.99,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,611842.54,11.753638,,Current modeled funding versus all proposed funding,3054620,58.679961,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,15,Lake Forest School District,District,TRUE,,LEA Total,Matched,31751848.24,3987307.6,3434913.97,39174069.81,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,38022276.6,1096577.54,39118854.14,4335346.57,7160276.65,11495623.21,50614477.35,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-55215.67,-0.14095,,Current modeled funding versus all proposed funding,11440407.54,29.204031,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,16,Laurel School District,District,TRUE,,LEA Total,Matched,20188362.3,2518861.72,2254292.71,24961516.73,3,,0,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,24293194.16,827779.25,25120973.42,4574579.91,5716167.99,10290747.89,35411721.31,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,159456.69,0.63881,,Current modeled funding versus all proposed funding,10450204.58,41.865263,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,Matched,9637851.29,1122730.9,1061312.14,11821894.33,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11737509.98,735631.14,12473141.12,405872.76,1550586.79,1956459.55,14429600.67,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,651246.79,5.508819,,Current modeled funding versus all proposed funding,2607706.35,22.058278,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,18,Milford School District,District,TRUE,,LEA Total,Matched,35342010.45,4127832.64,3876122.92,43345966.01,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,42153676.18,1468431.9,43622108.08,7015754.62,9304901.9,16320656.53,59942764.61,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,276142.07,0.637065,,Current modeled funding versus all proposed funding,16596798.6,38.289142,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,,LEA Total,Matched,41225495.08,4637743.41,2889019.27,48752257.75,3,,0,,5,5,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,49643315.19,1520255.18,51163570.37,5084741.48,10939576.04,16024317.52,67187887.89,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,2411312.62,4.946053,,Current modeled funding versus all proposed funding,18435630.14,37.814926,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,89,Newark Charter School,Charter,TRUE,,LEA Total,Matched,22033617.88,2671211.32,2639599.89,27344429.09,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,26526651.71,1019896.83,27546548.54,1153535.71,3636082.81,4789618.52,32336167.06,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,202119.45,0.739161,,Current modeled funding versus all proposed funding,4991737.97,18.255045,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,,LEA Total,Matched,16961737.7,1814999.77,2183720.08,20960457.55,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,20489873.47,805065.25,21294938.72,2445603.59,3842230.84,6287834.43,27582773.15,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,334481.18,1.595772,,Current modeled funding versus all proposed funding,6622315.61,31.594328,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,39,Polytech School District,District,TRUE,,LEA Total,Matched,10556312.31,1095732.5,703657.3,12355702.11,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12421127.91,737269.26,13158397.17,727201.07,2398885.87,3126086.94,16284484.11,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,802695.06,6.496556,,Current modeled funding versus all proposed funding,3928782.01,31.797319,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,,LEA Total,Matched,1982637.69,416320.98,97532.12,2496490.79,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2338905.01,658301.64,2997206.64,200412.67,404496.66,604909.33,3602115.97,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,500715.86,20.056788,,Current modeled funding versus all proposed funding,1105625.19,44.287173,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,,LEA Total,Matched,5727225.97,553749.72,801114.9,7082090.6,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6777606.81,696693.82,7474300.63,450087.26,1019756.01,1469843.27,8944143.9,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,392210.04,5.538054,,Current modeled funding versus all proposed funding,1862053.31,26.292424,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,,LEA Total,Matched,130864685.05,19856385.69,14111569.11,164832639.85,2,,0,,27,27,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,157460815.8,3272010.35,160732826.15,19133743.54,30391991.86,49525735.39,210258561.55,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-4099813.69,-2.487258,,Current modeled funding versus all proposed funding,45425921.7,27.558815,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,23,Seaford School District,District,TRUE,,LEA Total,Matched,30221839.2,3966893.8,3246839.38,37435572.38,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,36078321.42,1082385.75,37160707.17,7087556.79,8608187.52,15695744.31,52856451.48,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-274865.21,-0.734235,,Current modeled funding versus all proposed funding,15420879.1,41.193117,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,24,Smyrna School District,District,TRUE,,LEA Total,Matched,50753156.39,7369894.16,5378082.62,63501133.17,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,60193321.96,1763756.64,61957078.6,4574975.79,9759314.76,14334290.55,76291369.15,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-1544054.57,-2.431539,,Current modeled funding versus all proposed funding,12790235.98,20.141744,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,77,Sussex Academy,Charter,TRUE,,LEA Total,Matched,7399276.44,732289.74,892933.94,9024500.12,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9011077.55,715962.69,9727040.24,377542.82,1218770.84,1596313.66,11323353.9,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,702540.12,7.784809,,Current modeled funding versus all proposed funding,2298853.78,25.473475,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,,LEA Total,Matched,3202476.71,383881.49,363940.44,3950298.64,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3755428.96,671623.56,4427052.52,502392.49,703945.09,1206337.58,5633390.09,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,476753.88,12.068806,,Current modeled funding versus all proposed funding,1683091.46,42.606689,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,40,Sussex Technical School District,District,TRUE,,LEA Total,Matched,11590973.46,1325743.95,781774.35,13698491.76,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,13808166.96,746918.11,14555085.07,1265222.48,2939953.38,4205175.85,18760260.92,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,856593.31,6.253194,,Current modeled funding versus all proposed funding,5061769.16,36.951288,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
