RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
LEA,2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,,LEA Total,Matched,5420544.82,611791.47,785805.92,6818142.22,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6671097.33,693862.47,7364959.8,1251317.3,1493553.64,2744870.94,10109830.74,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,546817.59,8.020038,,Current modeled funding versus all proposed funding,3291688.53,48.278379,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,,LEA Total,Matched,5378638.51,692224.57,389439.08,6460302.16,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6672784.75,697149.01,7369933.76,102829.02,730999.27,833828.29,8203762.05,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,909631.6,14.080326,,Current modeled funding versus all proposed funding,1743459.89,26.987281,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,33,Christina School District,District,TRUE,,LEA Total,Matched,140634758.27,26543187.43,14002532.04,181180477.74,2,,0,,29,29,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,176708698.95,3317336.07,180026035.02,19227145.74,32169492.6,51396638.34,231422673.36,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-1154442.72,-0.637178,,Current modeled funding versus all proposed funding,50242195.62,27.730469,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,34,Colonial School District,District,TRUE,,LEA Total,Matched,81557732.16,12917363.81,8594391.95,103069487.92,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,101395004.22,2691201.51,104086205.73,11620297.46,18855046.36,30475343.82,134561549.55,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1016717.81,0.986439,,Current modeled funding versus all proposed funding,31492061.64,30.554204,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,,LEA Total,Matched,3628167.24,363661.29,234831.92,4226660.45,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4417510.94,677239.59,5094750.53,247645.72,607589.93,855235.66,5949986.18,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,868090.08,20.538439,,Current modeled funding versus all proposed funding,1723325.74,40.772751,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,37,Delmar School District,District,TRUE,,LEA Total,Matched,10387276.82,1232183.28,1029775.32,12649235.42,3,,0,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12841716.39,740432.22,13582148.61,840619.79,1982137.64,2822757.43,16404906.05,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,932913.2,7.375254,,Current modeled funding versus all proposed funding,3755670.63,29.69089,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,,LEA Total,Matched,4062975.13,443675.8,305078.01,4811728.94,3,,0,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4943214.91,678182.23,5621397.13,92090.86,565879.36,657970.22,6279367.35,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,809668.19,16.82697,,Current modeled funding versus all proposed funding,1467638.41,30.501269,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,,LEA Total,Matched,3860474.69,443904.4,331796.27,4636175.36,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4694352.81,679736.59,5374089.4,660817.46,1005050.88,1665868.35,7039957.75,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,737914.04,15.916439,,Current modeled funding versus all proposed funding,2403782.39,51.848392,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,72,East Side Charter School,Charter,TRUE,,LEA Total,Matched,3687655.32,358027.34,475187,4520869.66,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4570529.81,676150.02,5246679.83,1101552.13,1196120.07,2297672.2,7544352.03,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,725810.16,16.054658,,Current modeled funding versus all proposed funding,3023482.36,66.878335,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,,LEA Total,Matched,4346960.89,582409.55,592530.35,5521900.79,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5445486.31,682563.14,6128049.45,1368472.11,1451518.1,2819990.21,8948039.65,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,606148.66,10.977174,,Current modeled funding versus all proposed funding,3426138.87,62.046368,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,,LEA Total,Matched,3242737.17,427051.56,159480.29,3829269.02,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3943700.47,672460.47,4616160.95,286590.11,630663.17,917253.28,5533414.23,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,786891.92,20.549403,,Current modeled funding versus all proposed funding,1704145.2,44.503147,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,,LEA Total,Matched,4723815.91,505881.01,651437.1,5881134.02,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5948034.43,687298.31,6635332.74,218425.06,740131.08,958556.14,7593888.88,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,754198.72,12.824036,,Current modeled funding versus all proposed funding,1712754.86,29.122867,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,Matched,3331480.99,433571.56,270727.41,4035779.96,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3992750.09,671902.99,4664653.08,632066.91,882242.74,1514309.65,6178962.73,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,628873.12,15.582443,,Current modeled funding versus all proposed funding,2143182.77,53.10455,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,,LEA Total,Matched,2342754.34,317708.47,266407.4,2926870.21,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2925906.35,662644.79,3588551.14,336643.79,546315.85,882959.65,4471510.78,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,661680.93,22.607116,,Current modeled funding versus all proposed funding,1544640.58,52.774482,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,,LEA Total,Matched,1723313.78,295033.38,79797.84,2098145,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1961675.93,656673.13,2618349.06,302227.25,449132.01,751359.26,3369708.32,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,520204.07,24.793523,,Current modeled funding versus all proposed funding,1271563.32,60.604168,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,36,Indian River School District,District,TRUE,,LEA Total,Matched,94192467.7,14400944.62,10024463.45,118617875.78,2,,0,,15,15,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,117188081.3,2821594.2,120009675.5,14681365.87,22372058.24,37053424.12,157063099.62,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1391799.72,1.173347,,Current modeled funding versus all proposed funding,38445223.84,32.410987,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,,LEA Total,Matched,4262945.6,415038.94,527574.45,5205558.98,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5326448.17,682202.7,6008650.86,1147003.74,1295773.72,2442777.46,8451428.33,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,803091.88,15.427582,,Current modeled funding versus all proposed funding,3245869.34,62.353906,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,15,Lake Forest School District,District,TRUE,,LEA Total,Matched,31751848.24,3987307.6,3434913.97,39174069.81,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,39529819.06,1096577.54,40626396.6,4335346.57,7160276.65,11495623.21,52122019.81,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1452326.79,3.707368,,Current modeled funding versus all proposed funding,12947950,33.052348,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,16,Laurel School District,District,TRUE,,LEA Total,Matched,20188362.3,2518861.72,2254292.71,24961516.73,3,,0,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,25254336.19,827779.25,26082115.44,4574579.91,5716167.99,10290747.89,36372863.34,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1120598.71,4.489305,,Current modeled funding versus all proposed funding,11411346.61,45.715758,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,Matched,9637851.29,1122730.9,1061312.14,11821894.33,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12181395.37,735631.14,12917026.51,405872.76,1550586.79,1956459.55,14873486.06,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1095132.18,9.263593,,Current modeled funding versus all proposed funding,3051591.74,25.813052,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,18,Milford School District,District,TRUE,,LEA Total,Matched,35342010.45,4127832.64,3876122.92,43345966.01,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,43882383.53,1468431.9,45350815.44,7015754.62,9304901.9,16320656.53,61671471.96,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,2004849.43,4.625227,,Current modeled funding versus all proposed funding,18325505.95,42.277304,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,,LEA Total,Matched,41225495.08,4637743.41,2889019.27,48752257.75,3,,0,,5,5,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,51799400.71,1520255.18,53319655.89,5084741.48,10939576.04,16024317.52,69343973.4,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,4567398.14,9.368588,,Current modeled funding versus all proposed funding,20591715.65,42.237461,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,89,Newark Charter School,Charter,TRUE,,LEA Total,Matched,22033617.88,2671211.32,2639599.89,27344429.09,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,27818164.3,1019896.83,28838061.14,1153535.71,3636082.81,4789618.52,33627679.66,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1493632.04,5.46229,,Current modeled funding versus all proposed funding,6283250.56,22.978174,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,,LEA Total,Matched,16961737.7,1814999.77,2183720.08,20960457.55,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21672954.82,805065.25,22478020.06,2445603.59,3842230.84,6287834.43,28765854.5,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1517562.52,7.240121,,Current modeled funding versus all proposed funding,7805396.95,37.238676,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,39,Polytech School District,District,TRUE,,LEA Total,Matched,10556312.31,1095732.5,703657.3,12355702.11,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12889934.26,737269.26,13627203.52,727201.07,2398885.87,3126086.94,16753290.46,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1271501.41,10.290807,,Current modeled funding versus all proposed funding,4397588.35,35.59157,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,,LEA Total,Matched,1982637.69,416320.98,97532.12,2496490.79,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2424068.4,658301.64,3082370.04,200412.67,404496.66,604909.33,3687279.37,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,585879.25,23.468112,,Current modeled funding versus all proposed funding,1190788.58,47.698497,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,,LEA Total,Matched,5727225.97,553749.72,801114.9,7082090.6,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7037047.06,696693.82,7733740.89,450087.26,1019756.01,1469843.27,9203584.15,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,651650.29,9.201383,,Current modeled funding versus all proposed funding,2121493.56,29.955753,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,,LEA Total,Matched,130864685.05,19856385.69,14111569.11,164832639.85,2,,0,,27,27,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,164046495.68,3272010.35,167318506.03,19133743.54,30391991.86,49525735.39,216844241.42,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,2485866.18,1.508115,,Current modeled funding versus all proposed funding,52011601.58,31.554188,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,23,Seaford School District,District,TRUE,,LEA Total,Matched,30221839.2,3966893.8,3246839.38,37435572.38,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,37435565.53,1082385.75,38517951.27,7087556.79,8608187.52,15695744.31,54213695.58,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1082378.9,2.891311,,Current modeled funding versus all proposed funding,16778123.2,44.818663,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,24,Smyrna School District,District,TRUE,,LEA Total,Matched,50753156.39,7369894.16,5378082.62,63501133.17,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,62898708.88,1763756.64,64662465.51,4574975.79,9759314.76,14334290.55,78996756.06,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1161332.34,1.828837,,Current modeled funding versus all proposed funding,15495622.89,24.40212,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,77,Sussex Academy,Charter,TRUE,,LEA Total,Matched,7399276.44,732289.74,892933.94,9024500.12,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9350739.49,715962.69,10066702.18,377542.82,1218770.84,1596313.66,11663015.84,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1042202.06,11.548585,,Current modeled funding versus all proposed funding,2638515.72,29.237251,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,,LEA Total,Matched,3202476.71,383881.49,363940.44,3950298.64,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3896561.43,671623.56,4568184.99,502392.49,703945.09,1206337.58,5774522.57,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,617886.36,15.64151,,Current modeled funding versus all proposed funding,1824223.93,46.179393,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,40,Sussex Technical School District,District,TRUE,,LEA Total,Matched,11590973.46,1325743.95,781774.35,13698491.76,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14328223.57,746918.11,15075141.68,1265222.48,2939953.38,4205175.85,19280317.53,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1376649.92,10.049646,,Current modeled funding versus all proposed funding,5581825.77,40.74774,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
