RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,625,Fred Fifer III Middle School,Matched,5918778.35,397002.36,761573.21,7077353.92,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7461809.43,0,7461809.43,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,777009.445894056,1385676.6240855288,TRUE,750,199,48,750,0,2162686.069979585,9624495.499979585,384455.5099999998,5.43219279897196,,2547141.5799795855,35.99002690513442,,5.43219279897196,35.99002690513442,Increase,Increase,9436.471893333333,9949.07924,2883.5814266394464,12832.660666639447,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,611,J. Ralph McIlvaine Early Childhood Center,Matched,3459484.45,201485.59,463207.74,4124177.78,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4388554.08,0,4388554.08,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,516966.2234274887,727374.1075292685,TRUE,462,124,44,462,0,1244340.330956757,5632894.410956757,264376.3000000003,6.4104001840580285,,1508716.6309567573,36.582240423126414,,6.4104001840580285,36.582240423126414,Increase,Increase,8926.791731601732,9499.034805194806,2693.37733973324,12192.412144928046,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,630,John S. Charlton School,Matched,12817808.15,475724.46,1041145.4,14334678,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16521366.76,0,16521366.76,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,327499.4397791022,2307010.654841567,TRUE,452,91,10,293,13,2634510.0946206693,19155876.85462067,2186688.76,15.254537004598218,,4821198.854620669,33.63311582318535,,15.254537004598218,33.63311582318535,Increase,Increase,31713.889380530974,36551.69637168141,5828.5621562404185,42380.25852792183,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,613,Magnolia Middle School,Matched,3313328.85,203851,467905.6,3985085.45,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4140621.69,0,4140621.69,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,391191.58035466756,728171.0248727291,TRUE,471,101,23,471,0,1119362.6052273966,5259984.295227396,155536.23999999976,3.902958718237767,,1274898.845227396,31.99175679476073,,3.902958718237767,31.99175679476073,Increase,Increase,8460.903290870488,8791.128853503185,2376.566040822498,11167.694894325683,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,616,Nellie Hughes Stokes Elementary School,Matched,3262366.7,201161.07,464773.69,3928301.46,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4079454.74,0,4079454.74,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,461099.40027878137,704832.73124281,TRUE,465,124,20,465,0,1165932.1315215915,5245386.871521592,151153.28000000026,3.847802454549918,,1317085.4115215922,33.52811450273962,,3.847802454549918,33.52811450273962,Increase,Increase,8447.960129032257,8773.02094623656,2507.3809280034225,11280.401874239984,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,618,Star Hill Elementary School,Matched,3267174.45,163888.99,384388.11,3815451.55,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4086002.83,0,4086002.83,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,531477.7297950163,799161.7229177442,TRUE,368,136,33,311,0,1330639.4527127605,5416642.28271276,270551.28000000026,7.090937375420224,,1601190.7327127606,41.9659563679366,,7.090937375420224,41.9659563679366,Increase,Increase,10368.074864130434,11103.26855978261,3615.868078023806,14719.136637806414,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,620,W. B. Simpson Elementary School,Matched,3176788.75,189365.25,449636.15,3815790.15,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3978173.04,0,3978173.04,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,421106.0849484789,667572.779531211,TRUE,436,119,10,436,0,1088678.8644796899,5066851.90447969,162382.89000000013,4.255550845740302,,1251061.75447969,32.78644016835386,,4.255550845740302,32.78644016835386,Increase,Increase,8751.812270642202,9124.250091743119,2496.969872659839,11621.219964402959,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,622,W. Reily Brown Elementary School,Matched,3593139.9,212103.51,476257.35,4281500.75,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4549707.83,0,4549707.83,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,722009.3509413614,926701.0251099571,TRUE,487,154,89,487,0,1648710.3760513184,6198418.206051318,268207.0800000001,6.26432402236529,,1916917.456051318,44.77209202991073,,6.26432402236529,44.77209202991073,Increase,Increase,8791.582648870637,9342.315872689938,3385.4422506187234,12727.75812330866,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,74,Campus Community School,Charter,TRUE,573,Campus Community School,Matched,2932677.9,174809.79,357871.68,3465359.37,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3760482.4,0,3760482.4,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,579964.9814462438,762958.9064576747,TRUE,402,170,5,402,0,1342923.8879039185,5103406.287903918,295123.0299999998,8.516375893216518,,1638046.9179039178,47.269178835669145,,8.516375893216518,47.269178835669145,Increase,Increase,8620.296940298507,9354.433830845772,3340.6066863281553,12695.040517173926,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,724,Beacon Middle School,Matched,3495061.8,212906.4,478345.28,4186313.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4433381.8,0,4433381.8,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,331313.0438415583,746971.7687306986,TRUE,491,81,26,491,0,1078284.812572257,5511666.6125722565,247068.3099999996,5.901810998870024,,1325353.1225722563,31.659194318298802,,5.901810998870024,31.659194318298802,Increase,Increase,8526.096720977597,9029.29083503055,2196.0994146074477,11225.390249637996,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,726,Cape Henlopen High School,Matched,13179350.95,1394985.49,888204,15462540.44,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16955927.87,0,16955927.87,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1350114.8927604274,2776817.8242405024,TRUE,1889,282,175,0,486,4126932.7170009296,21082860.58700093,1493387.4300000016,9.658098782634463,,5620320.147000929,36.34797379389055,,9.658098782634463,36.34797379389055,Increase,Increase,8185.569317098993,8976.139687665433,2184.7182196934514,11160.857907358883,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,716,Frederick D Thomas Middle School,Matched,3508523.5,215699.7,481999.17,4206222.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4449146.99,0,4449146.99,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,388739.9777430886,791745.5125377838,TRUE,498,94,32,498,0,1180485.4902808724,5629632.480280872,242924.61000000034,5.775362975459237,,1423410.1002808725,33.84058120771238,,5.775362975459237,33.84058120771238,Increase,Increase,8446.229678714859,8934.030100401607,2370.4527917286596,11304.482892130265,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,710,H. O. Brittingham Elementary School,Matched,3781603.7,216209.33,479911.24,4477724.26,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4776635.97,0,4776635.97,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,455057.0665694354,771025.6616078069,TRUE,494,102,49,494,0,1226082.7281772424,6002718.698177243,298911.70999999996,6.675527402841906,,1524994.4381772429,34.05735479962857,,6.675527402841906,34.05735479962857,Increase,Increase,9064.219149797571,9669.303582995952,2481.9488424640535,12151.252425460005,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,712,Lewes Elementary School,Matched,4227762.9,325326.02,606126.67,5159215.58,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5473263.85,0,5473263.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,518922.5527842032,870900.547448457,TRUE,594,103,75,594,0,1389823.1002326603,6863086.95023266,314048.26999999955,6.087132144999445,,1703871.3702326603,33.025783548138925,,6.087132144999445,33.025783548138925,Increase,Increase,8685.548114478115,9214.248905723905,2339.769529011213,11554.018434735119,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,718,Love Creek Elementary School,Matched,4673922.1,348672.45,633269.85,5655864.4,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6055415.68,0,6055415.68,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,402880.029169468,843870.4122478123,TRUE,646,85,51,646,0,1246750.4414172801,7302166.12141728,399551.27999999933,7.064371628145811,,1646301.72141728,29.107871140214744,,7.064371628145811,29.107871140214744,Increase,Increase,8755.208049535604,9373.708482972135,1929.9542436800002,11303.662726652137,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,720,Mariner Middle School,Matched,3866220.1,237228.81,507576.4,4611025.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4877698.21,0,4877698.21,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,423235.7599443959,862215.7747666615,TRUE,547,89,54,547,0,1285451.5347110573,6163149.744711057,266672.9000000004,5.783375324825541,,1552124.4347110577,33.66115625834762,,5.783375324825541,33.66115625834762,Increase,Increase,8429.662358318097,8917.181371115174,2350.0028056874903,11267.184176802664,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,721,Milton Elementary School,Matched,3982567.65,244255.33,515928.15,4742751.14,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5104937.41,0,5104937.41,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,485367.7897671383,796592.071075565,TRUE,563,86,85,563,0,1281959.8608427034,6386897.270842703,362186.2700000005,7.6366281786398025,,1644146.1308427034,34.66650647081397,,7.6366281786398025,34.66650647081397,Increase,Increase,8424.069520426287,9067.384387211368,2277.0157386193664,11344.400125830734,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,722,Rehoboth Elementary School,Matched,4118146.2,242579.83,512274.26,4873000.3,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5268364.9,0,5268364.9,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,470757.2287486377,823557.1517991928,TRUE,556,106,50,556,0,1294314.3805478304,6562679.280547831,395364.60000000056,8.113371140157751,,1689678.9805478314,34.6743048743057,,8.113371140157751,34.6743048743057,Increase,Increase,8764.389028776977,9475.476438848922,2327.9035621363855,11803.380000985308,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,728,Sussex Consortium,Matched,15279986.7,501260.82,1125497.31,16906744.84,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,19597630.66,0,19597630.66,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,357587.29001211614,2441071.6683547543,TRUE,453,100,10,171,23,2798658.9583668704,22396289.61836687,2690885.8200000003,15.916049159466702,,5489544.778366871,32.46955478608188,,15.916049159466702,32.46955478608188,Increase,Increase,37321.732538631346,43261.87783664459,6178.055095732606,49439.932932377196,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,636,Booker T. Washington Elementary School,Matched,2282898.25,135975.19,310893.1,2729766.54,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2944941.98,0,2944941.98,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,527540.3074188442,644088.1133280033,TRUE,312,139,27,312,0,1171628.4207468475,4116570.4007468475,215175.43999999994,7.882558337754404,,1386803.8607468475,50.80302071351667,,7.882558337754404,50.80302071351667,Increase,Increase,8749.25173076923,9438.916602564103,3755.219297265537,13194.13589982964,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,645,Capital Early Childhood Center,Matched,423082,17404.06,0,440486.06,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,661312.86,0,661312.86,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,60175.700466027854,121359.12687557912,TRUE,37,18,0,0,0,181534.827341607,842847.687341607,220826.8,50.132528598067324,,402361.62734160695,91.34491732646589,,50.132528598067324,91.34491732646589,Increase,Increase,11905.02864864865,17873.32054054054,4906.346684908297,22779.667225448837,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,644,Central Elementary School,Matched,4409495.85,322842.82,600906.82,5333245.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5738770.26,0,5738770.26,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1159880.4355670013,1328152.2027830733,TRUE,584,262,122,584,0,2488032.6383500746,8226802.898350075,405524.76999999955,7.603714675433017,,2893557.4083500747,54.255095021888344,,7.603714675433017,54.255095021888344,Increase,Increase,9132.269674657535,9826.661404109589,4260.329860188484,14086.991264298073,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,648,Dover High School,Matched,13338006.7,1242712.03,888204,15468922.73,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,17145469.45,0,17145469.45,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2523813.452138146,3649979.0147653073,TRUE,1728,592,234,0,367,6173792.466903454,23319261.91690345,1676546.7199999988,10.838160803198988,,7850339.186903451,50.74910078695215,,10.838160803198988,50.74910078695215,Increase,Increase,8951.922876157407,9922.146672453704,3572.7965664950543,13494.943238948756,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,632,East Dover Early Childhood Center,Matched,3977759.9,174987.68,379690.25,4532437.83,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5099781.75,0,5099781.75,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,713787.8149106118,1002489.4908349904,TRUE,383,178,51,302,0,1716277.3057456021,6816059.055745602,567343.9199999999,12.517412070051492,,2283621.2257456016,50.38395034633275,,12.517412070051492,50.38395034633275,Increase,Increase,11834.041331592689,13315.357049608356,4481.141790458491,17796.498840066844,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,638,Fairview Early Childhood Center,Matched,1702122.05,77387.95,145006.86,1924516.86,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2160072.19,0,2160072.19,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,353699.3949614304,454877.1669234887,TRUE,171,87,27,136,0,808576.5618849192,2968648.751884919,235555.32999999984,12.23971246476894,,1044131.891884919,54.25423458669616,,12.23971246476894,54.25423458669616,Increase,Increase,11254.48456140351,12632.00111111111,4728.517905759762,17360.519016870872,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,640,Hartly Elementary School,Matched,2002125.65,129638.57,231134.27,2362898.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2607893.85,0,2607893.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,326954.63919875136,448599.40989132936,TRUE,301,79,27,301,0,775554.0490900807,3383447.8990900805,244995.35999999987,10.368425094723381,,1020549.4090900803,43.19057350153371,,10.368425094723381,43.19057350153371,Increase,Increase,7850.161096345516,8664.099169435216,2576.591525216215,11240.69069465143,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,650,Kent County Community School,Matched,10516208.45,318698.54,831517.25,11666424.24,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,13429315.2,0,13429315.2,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,309768.65725495573,1872837.0752288012,TRUE,265,85,11,175,11,2182605.7324837567,15611920.932483755,1762890.959999999,15.110807936811314,,3945496.692483755,33.819245823035104,,15.110807936811314,33.819245823035104,Increase,Increase,44024.24241509434,50676.66113207547,8236.248047108516,58912.90917918398,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,655,Kent County Secondary ILC,Matched,2682674.9,61779.59,166303.45,2910757.94,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3440097.64,0,3440097.64,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,166139.41334427198,495048.3064816073,TRUE,81,49,1,35,16,661187.7198258793,4101285.3598258793,529339.7000000002,18.18563105937968,,1190527.4198258794,40.90094210396208,,18.18563105937968,40.90094210396208,Increase,Increase,35935.28320987654,42470.3412345679,8162.811355875054,50633.15259044296,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,633,Middle School of Excellence,Matched,4351802.85,323179.36,601950.79,5276933,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5669399.03,0,5669399.03,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,876881.2977374677,1220974.951897243,TRUE,586,224,55,586,0,2097856.2496347106,7767255.27963471,392466.03000000026,7.437388915114145,,2490322.2796347104,47.192607517183006,,7.437388915114145,47.192607517183006,Increase,Increase,9005.005119453925,9674.742372013652,3579.9594703664,13254.701842380053,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,637,Middle School of Innovation,Matched,4496996.9,353884.05,642143.58,5493024.54,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5843543.13,0,5843543.13,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1117509.8086133495,1404217.15003543,TRUE,663,273,88,663,0,2521726.9586487794,8365270.088648779,350518.58999999985,6.381158275327855,,2872245.5486487793,52.28896262401878,,6.381158275327855,52.28896262401878,Increase,Increase,8285.104886877829,8813.790542986426,3803.5097415517034,12617.300284538129,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
