SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,OperationalEnrollmentBasis,CharterBuildingPolicy,BaseCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,14050841.48203195,2489372.724903374,3197301.2578419675,19737515.46477729,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,35,Lorewood Grove Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6107310.943372677,246260.15516005323,807807.1678572837,7161378.266390014,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,20,Loss (Olive B.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4358221.066729412,247695.2088121464,597158.226408992,5203074.501950551,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,17,Meredith (Everett) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7250434.498690475,391324.2855431933,1182812.3298200364,8824571.114053706,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,18,Middletown High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,12859171.703223443,532627.5856656753,1902518.7139275025,15294318.00281662,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,11430291.145549448,398252.1307601946,1633260.4904826053,13461803.76679225,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7411918.648472052,281468.4542450282,963844.0225879183,8657231.125304999,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6010242.262152014,458252.218800296,1024565.643553073,7493060.124505384,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4795596.225054266,415126.38232446235,768338.926667998,5979061.534046725,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,29,Spring Meadow Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2822571.0770621356,99488.80577700934,351899.4233990786,3273959.306238224,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,27,Townsend Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2383941.075820784,134796.07407937004,326762.5896733375,2845499.7395734913,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,14,Townsend Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3952882.616252883,188833.26677198097,528637.2000214999,4670353.083046364,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,23,Waters (Alfred G.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8641370.109624542,237798.28707357298,1248116.1014708146,10127284.49816893,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,190,Brandywine High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8512718.59400183,816001.1973453789,1540285.078343827,10869004.869691035,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,510,Bush (Charles W.) Pre-School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8032715.827838828,257196.25368117687,1171551.9382415372,9461464.019761542,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,112,Carrcroft Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4505762.995889297,543489.4572737595,824657.1333217914,5873909.5864848485,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,151,Claymont Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10127611.02142179,1265271.9596679194,1904484.8140443834,13297367.795134092,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,194,Concord High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10527079.037536629,758153.6897834173,1714244.3167845407,12999477.044104585,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,124,Forwood Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4858393.749745625,330012.8553727309,748807.9155895617,5937214.5207079165,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,110,Hanby Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5283519.882890721,349757.2142411849,784132.7226482308,6417409.819780136,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,156,Harlan (David W. ) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5494709.56955976,563654.435316103,977671.7184512703,7036035.723327134,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,128,Lancashire Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4821835.11912054,348619.0682412489,729146.9144207533,5899601.101782542,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,130,Lombardy Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4766062.936238299,364850.0198925093,748742.9205443757,5879655.876675185,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,132,Maple Lane Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4651444.702148623,459142.9417567676,801990.111313124,5912577.755218513,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,176,Mount Pleasant Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6715016.892463709,731728.9087414262,1181252.4487355691,8627998.249940703,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,196,Mount Pleasant High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10167031.39495421,900817.8166449531,1772869.847542442,12840719.059141602,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,178,Springer Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8206104.954130037,658961.7916585649,1417395.6966581256,10282462.442446725,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,180,Talley Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,9017452.054450547,935704.4657734245,1680609.3809007113,11633765.901124682,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,170,duPont (Pierre S.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6711703.745467033,677394.808396658,1230973.6583029688,8620072.212166661,0,0,TRUE
2026,2025-09-30,9615,Bryan Allen Stevenson School of Excellence,Charter,TRUE,4110,Bryan Allen Stevenson School of Excellence,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1390826.9453296703,140585.7732964355,254910.5672200557,1786323.2858461614,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,610,Allen Frear Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4174789.206132139,388825.3128042035,669237.7315204253,5232852.250456768,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,626,Caesar Rodney High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,19270775.86100733,1940835.8375429418,3531083.312395409,24742695.01094568,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,623,David E. Robinson Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4207060.323007394,593345.2005318232,843684.4328000349,5644089.956339252,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,Dover AFB Choice,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,0,0,10577.05,0,0,10577.05,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,Dover Air Force Base Middle School,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,0,0,22115.649999999998,0,0,22115.649999999998,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,621,F. Niel Postlethwait Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7181171.1992399255,724504.1558722676,1333535.8396067037,9239211.194718897,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,625,Fred Fifer III Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7186971.494258241,776339.283478046,1384410.7112261576,9347721.488962445,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,611,J. Ralph McIlvaine Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4155988.953398453,516520.345536147,726709.600226273,5399218.899160873,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,630,John S. Charlton School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,15847674.684669651,327216.9749815839,2304903.0386749185,18479794.698326156,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,613,Magnolia Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3989320.03235348,390854.181760611,727505.7895298031,5107680.003643895,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,616,Nellie Hughes Stokes Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3930701.708433388,460701.7069305929,704188.8170692741,5095592.232433255,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,618,Star Hill Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3936976.960363248,531019.3358831571,798431.6325891825,5266427.9288355885,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,620,W. B. Simpson Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3833640.0780575904,420742.88541110273,666962.9049389103,4921345.868407603,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,622,W. Reily Brown Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4384444.9589981,721386.6255246169,925854.4186766172,6031686.003199334,0,0,TRUE
2026,2025-09-30,74,Campus Community School,Charter,TRUE,573,Campus Community School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,3625803.1714896215,579464.767793474,762261.8899430934,4967529.829226189,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,724,Beacon Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4198948.851053113,331027.2898509346,746289.3575885986,5276265.498492646,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,726,Cape Henlopen High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,16338146.08617216,1348950.4329675578,2774281.0062479516,20461377.525387663,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,716,Frederick D Thomas Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4214057.161401099,388404.693630314,791022.197437962,5393484.052469375,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,710,H. O. Brittingham Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4601917.767601071,454664.5846700632,770321.2755461754,5826903.6278173085,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,712,Lewes Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5202222.891507258,518474.9875795153,870104.9186682024,6590802.797754974,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,718,Love Creek Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5836093.444831094,402532.5494121276,843099.4773933598,7081725.471636582,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,720,Mariner Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4698769.072774725,422870.72358489595,861428.0801358523,5983067.876495472,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,721,Milton Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4832903.445378849,484949.16519009776,795864.3283043298,6113716.938873277,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,722,Rehoboth Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4989521.462077737,470351.20562570204,822804.7745339863,6282677.4422374265,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,728,Sussex Consortium,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,18881540.42100732,357278.87476250064,2438841.578042263,21677660.873812087,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,636,Booker T. Washington Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2838418.225941188,527085.3094920742,643499.6936267124,4009003.229059974,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,645,Capital Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,640135.863095238,60123.799561833555,121248.2567947511,821507.9194518225,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,644,Central Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5485648.483818341,1158880.0509782552,1326938.84252031,7971467.377316908,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,648,Dover High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,16519790.101602565,2521636.689771123,3646644.5027363724,22688071.294110063,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,632,East Dover Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4827962.603344187,713172.1804816009,1001573.6463184747,6542708.4301442625,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,638,Fairview Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2008597.9695258446,353394.3329801106,454461.60470281343,2816453.9072087687,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,640,Hartly Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2428140.8720458555,326672.64428596233,448189.58284235053,3203003.0991741684,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,650,Kent County Community School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,12938034.652948719,309501.4850695374,1871126.107102595,15118662.24512085,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,655,Kent County Secondary ILC,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3317984.4898076924,165996.11986022277,494596.0451052572,3978576.654773172,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,633,Middle School of Excellence,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5345150.717783882,876124.9969072125,1219859.5055761384,7441135.220267234,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,637,Middle School of Innovation,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5633048.915091575,1116545.9682415072,1402934.2991042086,8152529.182437291,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,635,North Dover Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2899821.333547008,588396.7396625365,681359.3074476412,4169577.3806571863,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,634,South Dover Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5328900.320585741,1225758.499626665,1348468.45123822,7903127.271450626,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,642,Towne Point Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2949036.230704789,620066.8892259714,707617.3057028432,4276720.425633605,0,0,TRUE
2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,579,Charter School of New Castle,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,6426904.9860331025,1251317.3000165313,1493553.6408549894,9171775.926904622,0,0,TRUE
2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,295,Charter School of Wilmington,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6356805.839010989,102829.01686377788,730999.2732085584,7190634.129083324,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,339,Brader (Henry M.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3562787.123197327,470054.2979735448,680335.6354859595,4713177.056656831,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,538,Brennen School (The),TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,20877031.972644825,354359.2828496215,2712145.7430499983,23943536.998544447,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,310,Brookside Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2814067.308101004,554623.4942296548,659504.7235038002,4028195.525834459,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,390,Christiana High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,12205724.673223445,1409742.274746745,2378639.9174385983,15994106.86540879,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,,Christina - Intensive Learning Center,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,0,0,9615.500000000002,0,0,9615.500000000002,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,545,Christina Early Education Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8938702.518315017,380784.0638916125,1437495.4143819406,10756981.99658857,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,540,Delaware School for the Deaf School (DSD),TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5136331.996153846,109806.34668947215,665841.7404094493,5911980.083252767,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,537,Douglass School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3853867.7518315017,276519.9933757415,627234.68356888,4757622.428776121,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,318,Downes (John R.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3581905.4140398186,411538.74819422944,637455.154424401,4630899.316658448,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,320,Gallaher (Robert S.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5134916.576551689,820875.4313016263,1082443.731291334,7038235.739144648,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,372,Gauger-Cobbs Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6345731.812069597,1002657.1413348737,1462226.0290752682,8810614.98247974,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,392,Glasgow High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,9793744.285018314,1495375.3900897517,2164854.965060075,13453974.64016814,0,0,TRUE
