RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,11,Cedar Lane Elementary School,Matched,4959502.45,342737.29,622308.18,5924547.91,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6399624.75,0,6399624.75,163893.02,746793.07,910686.09,7310310.85,0,,0,,Current modeled funding versus proposed Base Funding,475076.84,8.018786,,Current modeled funding versus all proposed funding,1385762.93,23.390189,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,37,Crystal Run Elementary School,Matched,3656602.2,189502.27,444938.29,4291042.76,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4626476.85,0,4626476.85,138433.19,553059.09,691492.28,5317969.13,0,,0,,Current modeled funding versus proposed Base Funding,335434.09,7.817076,,Current modeled funding versus all proposed funding,1026926.37,23.931861,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,35,Lorewood Grove Elementary School,Matched,4909501.85,318131.22,589423.17,5817056.24,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6338425.25,0,6338425.25,246260.16,807807.17,1054067.32,7392492.57,0,,0,,Current modeled funding versus proposed Base Funding,521369.01,8.962764,,Current modeled funding versus all proposed funding,1575436.33,27.083051,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,20,Loss (Olive B.) Elementary School,Matched,3570062.7,216545.87,482521.16,4269129.73,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4522343.77,0,4522343.77,247695.21,597158.23,844853.44,5367197.2,0,,0,,Current modeled funding versus proposed Base Funding,253214.04,5.93128,,Current modeled funding versus all proposed funding,1098067.47,25.721108,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,17,Meredith (Everett) Middle School,Matched,5973586.7,422413.72,795502.19,7191502.62,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7736314.69,0,7736314.69,391324.29,1182812.33,1574136.62,9310451.31,0,,0,,Current modeled funding versus proposed Base Funding,544812.08,7.575775,,Current modeled funding versus all proposed funding,2118948.69,29.464617,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,18,Middletown High School,Matched,10446015.3,925487.07,740170,12111672.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,13347023.43,0,13347023.43,532627.59,1902518.71,2435146.3,15782169.73,0,,0,,Current modeled funding versus proposed Base Funding,1235351.06,10.199674,,Current modeled funding versus all proposed funding,3670497.36,30.305455,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,Matched,9251159.65,942148.32,666153,10859460.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11999339.41,0,11999339.41,398252.13,1633260.49,2031512.62,14030852.03,0,,0,,Current modeled funding versus proposed Base Funding,1139878.44,10.496639,,Current modeled funding versus all proposed funding,3171391.06,29.203945,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,Matched,6113973,401927.9,766271.07,7282171.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7904819.89,0,7904819.89,281468.45,963844.02,1245312.48,9150132.37,0,,0,,Current modeled funding versus proposed Base Funding,622647.92,8.550305,,Current modeled funding versus all proposed funding,1867960.4,25.651144,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,Matched,4824885.45,312111.92,582115.39,5719112.76,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6237136.19,0,6237136.19,458252.22,1024565.64,1482817.86,7719954.05,0,,0,,Current modeled funding versus proposed Base Funding,518023.43,9.057759,,Current modeled funding versus all proposed funding,2000841.29,34.98517,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,Matched,3950836.5,234017.23,502356.56,4687210.29,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4978735.23,0,4978735.23,415126.38,768338.93,1183465.31,6162200.54,0,,0,,Current modeled funding versus proposed Base Funding,291524.94,6.219583,,Current modeled funding versus all proposed funding,1474990.25,31.468404,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,29,Spring Meadow Early Childhood Center,Matched,2269436.55,92412.17,251908.87,2613757.59,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2928405.82,0,2928405.82,99488.81,351899.42,451388.23,3379794.05,0,,0,,Current modeled funding versus proposed Base Funding,314648.23,12.038157,,Current modeled funding versus all proposed funding,766036.46,29.307862,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,27,Townsend Early Childhood Center,Matched,1964625.2,87433.74,174237.98,2226296.92,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2474499.43,0,2474499.43,134796.07,326762.59,461558.66,2936058.09,0,,0,,Current modeled funding versus proposed Base Funding,248202.5,11.14867,,Current modeled funding versus all proposed funding,709761.17,31.880795,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,14,Townsend Elementary School,Matched,3281597.7,193228.28,453812.02,3928638,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4102600.03,0,4102600.03,188833.27,528637.2,717470.47,4820070.5,0,,0,,Current modeled funding versus proposed Base Funding,173962.03,4.428049,,Current modeled funding versus all proposed funding,891432.5,22.690625,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,23,Waters (Alfred G.) Middle School,Matched,7001483.65,489354.43,949904.77,8440742.85,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9044403.98,0,9044403.98,237798.29,1248116.1,1485914.39,10530318.37,0,,0,,Current modeled funding versus proposed Base Funding,603661.13,7.151754,,Current modeled funding versus all proposed funding,2089575.52,24.755825,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,190,Brandywine High School,Matched,6889943.85,608903.94,444102,7942949.79,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8910158.92,0,8910158.92,816001.2,1540285.08,2356286.28,11266445.2,0,,0,,Current modeled funding versus proposed Base Funding,967209.13,12.176951,,Current modeled funding versus all proposed funding,3323495.41,41.84208,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,510,Bush (Charles W.) Pre-School,Matched,6472631.15,220384.86,444102,7137118.01,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8335269.47,0,8335269.47,257196.25,1171551.94,1428748.19,9764017.66,0,,0,,Current modeled funding versus proposed Base Funding,1198151.47,16.787609,,Current modeled funding versus all proposed funding,2626899.66,36.806168,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,112,Carrcroft Elementary School,Matched,3697948.85,201350.97,460597.82,4359897.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4676300.56,0,4676300.56,543489.46,824657.13,1368146.59,6044447.15,0,,0,,Current modeled funding versus proposed Base Funding,316402.92,7.257118,,Current modeled funding versus all proposed funding,1684549.51,38.637364,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,151,Claymont Elementary School,Matched,8182877.6,475284.55,994168.67,9652330.82,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10508973.15,0,10508973.15,1265271.96,1904484.81,3169756.77,13678729.93,0,,0,,Current modeled funding versus proposed Base Funding,856642.33,8.874979,,Current modeled funding versus all proposed funding,4026399.11,41.714268,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,194,Concord High School,Matched,8530958.7,768667.88,592136,9891762.58,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10999826.34,0,10999826.34,758153.69,1714244.32,2472398.01,13472224.35,0,,0,,Current modeled funding versus proposed Base Funding,1108063.77,11.201884,,Current modeled funding versus all proposed funding,3580461.77,36.196398,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,124,Forwood Elementary School,Matched,4004683.3,176343.46,423536.93,4604563.7,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5131535.99,0,5131535.99,330012.86,748807.92,1078820.77,6210356.76,0,,0,,Current modeled funding versus proposed Base Funding,526972.29,11.444565,,Current modeled funding versus all proposed funding,1605793.06,34.873946,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,110,Hanby Elementary School,Matched,4297956.05,289698.19,557060.14,5144714.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5605088.59,0,5605088.59,349757.21,784132.72,1133889.94,6738978.53,0,,0,,Current modeled funding versus proposed Base Funding,460374.21,8.948489,,Current modeled funding versus all proposed funding,1594264.15,30.98839,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,156,Harlan (David W. ) Elementary School,Matched,4418149.8,229060.44,473542.66,5120752.9,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5748225.31,0,5748225.31,563654.44,977671.72,1541326.15,7289551.46,0,,0,,Current modeled funding versus proposed Base Funding,627472.41,12.253519,,Current modeled funding versus all proposed funding,2168798.56,42.353119,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,128,Lancashire Elementary School,Matched,3972952.15,228798.42,495048.78,4696799.35,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5006114.95,0,5006114.95,348619.07,729146.91,1077765.98,6083880.93,0,,0,,Current modeled funding versus proposed Base Funding,309315.6,6.585668,,Current modeled funding versus all proposed funding,1387081.58,29.532485,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,130,Lombardy Elementary School,Matched,3924874.65,200745.2,457465.91,4583085.76,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4947917.89,0,4947917.89,364850.02,748742.92,1113592.94,6061510.83,0,,0,,Current modeled funding versus proposed Base Funding,364832.13,7.960404,,Current modeled funding versus all proposed funding,1478425.07,32.258289,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,132,Maple Lane Elementary School,Matched,3824873.45,168840.97,415185.19,4408899.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4828316.25,0,4828316.25,459142.94,801990.11,1261133.05,6089449.31,0,,0,,Current modeled funding versus proposed Base Funding,419416.65,9.512955,,Current modeled funding versus all proposed funding,1680549.7,38.117214,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,176,Mount Pleasant Elementary School,Matched,5461203.4,356999.48,711462.72,6529665.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6969335.06,0,6969335.06,731728.91,1181252.45,1912981.36,8882316.42,0,,0,,Current modeled funding versus proposed Base Funding,439669.46,6.733415,,Current modeled funding versus all proposed funding,2352650.82,36.030188,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,196,Mount Pleasant High School,Matched,8216531.85,720539.9,518119,9455190.75,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10550107.46,0,10550107.46,900817.82,1772869.85,2673687.66,13223795.12,0,,0,,Current modeled funding versus proposed Base Funding,1094916.71,11.580059,,Current modeled funding versus all proposed funding,3768604.37,39.857518,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,178,Springer Middle School,Matched,6622632.95,409204.43,844985.93,7876823.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8516197.26,0,8516197.26,658961.79,1417395.7,2076357.49,10592554.74,0,,0,,Current modeled funding versus proposed Base Funding,639373.95,8.117155,,Current modeled funding versus all proposed funding,2715731.43,34.477496,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,180,Talley Middle School,Matched,7264948.35,462483.92,984772.95,8712205.22,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9359602.19,0,9359602.19,935704.47,1680609.38,2616313.85,11975916.03,0,,0,,Current modeled funding versus proposed Base Funding,647396.97,7.43092,,Current modeled funding versus all proposed funding,3263710.82,37.461363,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,170,duPont (Pierre S.) Middle School,Matched,5458318.75,358131.7,713028.68,6529479.13,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6965877.86,0,6965877.86,677394.81,1230973.66,1908368.47,8874246.33,0,,0,,Current modeled funding versus proposed Base Funding,436398.74,6.683515,,Current modeled funding versus all proposed funding,2344767.2,35.910479,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,9615,Bryan Allen Stevenson School of Excellence,Charter,TRUE,4110,Bryan Allen Stevenson School of Excellence,Matched,1012512.15,54902.1,128303.37,1195717.62,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1441424.55,0,1441424.55,140585.77,254910.57,395496.34,1836920.89,0,,0,,Current modeled funding versus proposed Base Funding,245706.93,20.54891,,Current modeled funding versus all proposed funding,641203.28,53.624975,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,610,Allen Frear Elementary School,Matched,3474869.25,225062.8,495048.78,4194980.83,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4408171.74,0,4408171.74,388825.31,669237.73,1058063.04,5466234.78,0,,0,,Current modeled funding versus proposed Base Funding,213190.91,5.082047,,Current modeled funding versus all proposed funding,1271253.95,30.304166,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,626,Caesar Rodney High School,Matched,15619413.85,1607281.31,1036238,18262933.16,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,20138055.38,0,20138055.38,1940835.84,3531083.31,5471919.15,25609974.53,0,,0,,Current modeled funding versus proposed Base Funding,1875122.22,10.267366,,Current modeled funding versus all proposed funding,7347041.37,40.229252,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,623,David E. Robinson Elementary School,Matched,3501792.65,211033.78,475735.36,4188561.8,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4441845.95,0,4441845.95,593345.2,843684.43,1437029.63,5878875.58,0,,0,,Current modeled funding versus proposed Base Funding,253284.15,6.047043,,Current modeled funding versus all proposed funding,1690313.78,40.35547,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
