SummaryScope,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,QuantityType,Component,RawInputValue,FundingQuantity,RowsMissingInput,CalculationComplete
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Administrative Assistant,44,44,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Assistant Superintendent,11790.84,19,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Buildings and Grounds Supervisor,44,44,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Director,11790.84,60,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Food Services Supervisor,11790.84,47,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Reading Cadre,44,44,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Superintendent,44,44,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,Transportation Supervisor,141306,18.84,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Basic Special Education,13946,6694.08,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Complex Special Education,6381,9826.74,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Enrollment,141306,28261.2,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Intensive Special Education,6933,4645.11,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Low Income,36735,24796.12,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Multilingual Learner,17366,8162.02,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Weighted student,Operational Funding - Vocational,18249,3649.8,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Weighted student,Opportunity Funding - Low Income,36735,24796.12,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Weighted student,Opportunity Funding - Multilingual Learner,17366,8162.02,0,TRUE
