SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,OperationalEnrollmentBasis,CharterBuildingPolicy,SchoolCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,CentralOfficeFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4523063.0688644685,660817.4644845475,1005050.8812359334,679736.5885693333,6868668.003154283,0,0,TRUE
2026,2025-09-30,72,East Side Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,4360699.922790327,1101552.1318075687,1196120.0653218995,676150.022308,7334522.142227795,0,0,TRUE
2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,5250060.337513568,1368472.111096894,1451518.095380851,682563.1379033333,8752613.681894645,0,0,TRUE
2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3800603.869505495,286590.11124473996,630663.1722024491,672460.4726613334,5390317.625614016,0,0,TRUE
2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,5733969.705306268,218425.0627703155,740131.0770572117,687298.311656,7379824.1567897955,0,0,TRUE
2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3847609.7519688644,632066.9068339918,882242.7433567148,671902.9895599999,6033822.391719571,0,0,TRUE
2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,2822917.0850071223,336643.7929375751,546315.8523121311,662644.787698,4368521.517954828,0,0,TRUE
2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1889401.1868131869,302227.24759168597,449132.01099754963,656673.1273340001,3297433.572736422,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,15,15,112434381.90778723,14681365.87234763,22372058.244851608,2821594.2003719998,152309400.22535843,0,0,TRUE
2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,5135198.82685694,1147003.7448919672,1295773.7183535541,682202.6962173333,8260178.986319794,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7,7,38022276.598761015,4335346.5675820885,7160276.645499301,1096577.538404,50614477.350246415,0,0,TRUE
2026,2025-09-30,16,Laurel School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,24293194.16420364,4574579.908307755,5716167.98526967,827779.2530033333,35411721.3107844,0,0,TRUE
2026,2025-09-30,88,MOT Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,11737509.983456451,405872.7604988961,1550586.7930058308,735631.137274,14429600.674235178,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7,7,42153676.17764516,7015754.624344275,9304901.902745187,1468431.9029253332,59942764.60765995,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5,5,49643315.19091575,5084741.481626869,10939576.035460593,1520255.1772446665,67187887.88524787,0,0,TRUE
2026,2025-09-30,89,Newark Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,26526651.706538126,1153535.7132394256,3636082.807893624,1019896.832998,32336167.060669176,0,0,TRUE
2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,20489873.47375559,2445603.5885145324,3842230.8424627753,805065.248382,27582773.153114904,0,0,TRUE
2026,2025-09-30,39,Polytech School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,12421127.914780222,727201.0670460289,2398885.874014082,737269.2589446666,16284484.114784997,0,0,TRUE
2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,2338905.0074908426,200412.66520611185,404496.66371596546,658301.6371713333,3602115.973584254,0,0,TRUE
2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,6777606.808755936,450087.2583659729,1019756.0102092983,696693.8246433333,8944143.90197454,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,27,27,157460815.80112165,19133743.539488353,30391991.855505448,3272010.353521333,210258561.54963672,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8,8,36078321.419867724,7087556.791557625,8608187.515872322,1082385.748162,52856451.47545967,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8,8,60193321.964737155,4574975.785177298,9759314.761164112,1763756.6361346666,76291369.14721325,0,0,TRUE
2026,2025-09-30,77,Sussex Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,9011077.547076719,377542.82202222967,1218770.8385692704,715962.6932366666,11323353.90090489,0,0,TRUE
2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3755428.9564373903,502392.4897543335,703945.0856498261,671623.5614300001,5633390.09327155,0,0,TRUE
2026,2025-09-30,40,Sussex Technical School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,13808166.958809525,1265222.4750592266,2939953.3764274316,746918.1109593334,18760260.921255514,0,0,TRUE
2026,2025-09-30,35,Woodbridge School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,27386592.848683696,4002612.0587312495,5772599.933252541,1016660.410282,38178465.2509495,0,0,TRUE
