SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,OperationalEnrollmentBasis,CharterBuildingPolicy,SchoolCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,CentralOfficeFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,5445486.3087098105,1368472.111096894,1451518.095380851,682563.1379033333,8948039.653090887,0,0,TRUE
2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3943700.472527473,286590.11124473996,630663.1722024491,672460.4726613334,5533414.228635994,0,0,TRUE
2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,5948034.431623932,218425.0627703155,740131.0770572117,687298.311656,7593888.883107459,0,0,TRUE
2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3992750.0890109893,632066.9068339918,882242.7433567148,671902.9895599999,6178962.728761696,0,0,TRUE
2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,2925906.349572649,336643.7929375751,546315.8523121311,662644.787698,4471510.782520355,0,0,TRUE
2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1961675.934065934,302227.24759168597,449132.01099754963,656673.1273340001,3369708.3199891695,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,15,15,117188081.29943016,14681365.87234763,22372058.244851608,2821594.2003719998,157063099.61700138,0,0,TRUE
2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,5326448.167155068,1147003.7448919672,1295773.7183535541,682202.6962173333,8451428.326617923,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7,7,39529819.05957671,4335346.5675820885,7160276.645499301,1096577.538404,52122019.81106212,0,0,TRUE
2026,2025-09-30,16,Laurel School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,25254336.18873423,4574579.908307755,5716167.98526967,827779.2530033333,36372863.33531499,0,0,TRUE
2026,2025-09-30,88,MOT Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,12181395.374041516,405872.7604988961,1550586.7930058308,735631.137274,14873486.064820241,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7,7,43882383.53319496,7015754.624344275,9304901.902745187,1468431.9029253332,61671471.963209756,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5,5,51799400.70791209,5084741.481626869,10939576.035460593,1520255.1772446665,69343973.40224423,0,0,TRUE
2026,2025-09-30,89,Newark Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,27818164.302474566,1153535.7132394256,3636082.807893624,1019896.832998,33627679.656605616,0,0,TRUE
2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,21672954.81609279,2445603.5885145324,3842230.8424627753,805065.248382,28765854.495452102,0,0,TRUE
2026,2025-09-30,39,Polytech School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,12889934.2589011,727201.0670460289,2398885.874014082,737269.2589446666,16753290.458905878,0,0,TRUE
2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,2424068.3991208794,200412.66520611185,404496.66371596546,658301.6371713333,3687279.3652142906,0,0,TRUE
2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,7037047.061310542,450087.2583659729,1019756.0102092983,696693.8246433333,9203584.154529149,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,27,27,164046495.67508352,19133743.539488353,30391991.855505448,3272010.353521333,216844241.4235985,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8,8,37435565.52507938,7087556.791557625,8608187.515872322,1082385.748162,54213695.58067132,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8,8,62898708.87624747,4574975.785177298,9759314.761164112,1763756.6361346666,78996756.05872355,0,0,TRUE
2026,2025-09-30,77,Sussex Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,9350739.48825397,377542.82202222967,1218770.8385692704,715962.6932366666,11663015.84208214,0,0,TRUE
2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3896561.4328042334,502392.4897543335,703945.0856498261,671623.5614300001,5774522.569638393,0,0,TRUE
2026,2025-09-30,40,Sussex Technical School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,14328223.565714287,1265222.4750592266,2939953.3764274316,746918.1109593334,19280317.528160278,0,0,TRUE
2026,2025-09-30,35,Woodbridge School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,28789511.189930815,4002612.0587312495,5772599.933252541,1016660.410282,39581383.59219663,0,0,TRUE
