RunStatus,FileType,RelativePath,FileSizeBytes,RowCount,MD5
Completed,Generated output,data/output/11_three_way_position_comparison.csv,9507,23,df5469c3808d0b52b89efebdd5122934
Completed,Generated output,data/output/11_three_way_rate_comparison.csv,6658,28,d012942e502440c675998e8b8f0fbc5a
Completed,Generated output,data/output/Archive.zip,51427,,137271d75d3e07d2c1cfa7de5973bda4
Completed,Maintained input,data/input/Copy of Calculator for 25-26 w Charter (003).xlsm,180741,,3d5b5c43c3657b30d3b0847c451d0df8
Completed,Maintained input,data/input/current_lea_supplement.csv,1749,44,181e1147314c3f0c07223f37a176f28f
Completed,Maintained input,data/input/current_rate_map.csv,4410,32,16c4efb09ea1a586c4885d52157bed29
Completed,Maintained input,data/input/current_school_supplement.csv,17741,232,aba0e1569c128ae42942c16d2b1b5218
Completed,Maintained input,data/input/entity_crosswalk.csv,564,3,d0361b3db74401345100a47dbeee1cd7
Completed,Maintained input,data/input/funding_rates.csv,3130,28,e39ff8dfe887e786d16b3b342543e843
Completed,Maintained input,data/input/lea_crosswalk.csv,3076,44,b7a3542941b760b870a6883567e6eec7
Completed,Maintained input,data/input/report_component_crosswalk.csv,10650,61,19e3cb12c7c5a3e8749594e3f7daeb37
Completed,Maintained input,data/input/student_counts.csv,24677,232,61d1aac2dcc1e8115e6703e8247eddd0
Completed,Maintained input,data/input/unit_count.xlsx,54187,,4605218a5cc018c601ba5a3b8a54884b
Completed,Script,scripts/00_run_all.R,4909,,130b9651df2ba179fc3eed7738c37745
Completed,Script,scripts/00_settings.R,7098,,65b0c8a679cc7282fb987046feff3f04
Completed,Script,scripts/01_student_counts.sql,3970,,1d03e50904bf3b88c98ef282156e885d
Completed,Script,scripts/02_build_shared_input.R,18182,,acfdfae98405072b6f4c4006e2ea581f
Completed,Script,scripts/03_prepare_current_inputs.R,11933,,cffb4a0f98908d0bf0cace9498f4a5f2
Completed,Script,scripts/04_calculate_current_quantities.R,23819,,69cba38ed95128ec7c700522a607a074
Completed,Script,scripts/05_apply_current_rates.R,9043,,d457795e907d5aeeba11ad0c385ad5ff
Completed,Script,scripts/06_prepare_proposed_inputs.R,31168,,74aed5ccadde5232d027247f91d8dd0d
Completed,Script,scripts/07_calculate_proposed_quantities.R,33682,,571be5cd8936ec348c33086e593ec4cb
Completed,Script,scripts/08_apply_proposed_rates.R,12763,,72dc6d2c1fa3dd4d277198c8e5f027fa
Completed,Script,scripts/09_compare_models.R,19933,,0ba60f580b4677917b35c7b2c587c8e2
Completed,Script,scripts/10_reporting_analysis.R,35083,,e234d8ac3cd852cd2dbd5b0062347a6f
Completed,Script,scripts/11_create_report_outputs.R,86108,,6b531ffe9d2bd85c12d0694a14c06d6c
