AnalysisSection,SourceModel,SourceComponent,ComparisonCategory,ComparisonGroup,MappingStatus,QuantityStatus,RateStatus,IncludeInPreliminary,IncludeInFinal,DisplayOrder,OutstandingQuestion,Notes
Staffing rules,Proposed,Administrative Support Professionals,Administrative Support Professionals,Additional Base,Provisional,Confirmed,Confirmed,True,True,90,Confirm the current-secretary to proposed Administrative Support Professional comparison mapping.,Compared with current secretaries; category scope differs.
Staffing rules,Current,Academic Excellence,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Counselor / Social Worker,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Driver Education Teacher,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Nurse,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Related Services Specialist - Basic,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Related Services Specialist - Complex,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Related Services Specialist - Intensive,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,School Psychologist,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Current,Visiting Teacher,Instructional Supports,Additional Base,Provisional,Confirmed,Provisional,True,True,100,Confirm use of the PEFC Instructional Supports rate for the mapped current support positions.,Separate current-model support functions are aggregated for comparison with the proposed consolidated Instructional Supports category.
Staffing rules,Proposed,Instructional Supports,Instructional Supports,Additional Base,Provisional,Confirmed,Confirmed,True,True,100,Confirm the aggregation of current support positions into proposed Instructional Supports.,Compared with the aggregate of separately named current support functions.
Staffing rules,Current,Cafeteria Manager,Cafeteria Managers,Not directly comparable,Not comparable,Provisional,Missing,False,False,110,Need charter satellite cafeteria counts and an applicable common rate.,No directly equivalent position category is separately identified in the proposed Base section; current inputs or rates are also incomplete.
Staffing rules,Current,Cafeteria Worker,Cafeteria Workers,Not directly comparable,Not comparable,Confirmed,Missing,False,False,120,Need confirmation of the enrollment basis and an applicable common rate.,No directly equivalent position category is separately identified in the proposed Base section; current inputs or rates are also incomplete.
Staffing rules,Current,Custodians,Custodians,Not directly comparable,Not comparable,Missing,Missing,False,False,130,Need FY2025-26 site-evaluated custodian positions or custodial units and an applicable common rate.,No directly equivalent position category is separately identified in the proposed Base section; current inputs or rates are also incomplete.
Staffing rules,Current,Superintendent,Superintendent,Central Office,Confirmed,Confirmed,Confirmed,True,True,200,,
Staffing rules,Proposed,Superintendent,Superintendent,Central Office,Confirmed,Confirmed,Confirmed,True,True,200,,
Staffing rules,Current,Administrative Assistant,Administrative Assistant,Central Office,Confirmed,Confirmed,Confirmed,True,True,210,,
Staffing rules,Proposed,Administrative Assistant,Administrative Assistant,Central Office,Confirmed,Confirmed,Confirmed,True,True,210,,
Staffing rules,Current,Assistant Superintendent,Assistant Superintendent,Central Office,Confirmed,Confirmed,Confirmed,True,True,220,,
Staffing rules,Proposed,Assistant Superintendent,Assistant Superintendent,Central Office,Confirmed,Confirmed,Confirmed,True,True,220,,
Staffing rules,Current,Director,Director,Central Office,Confirmed,Confirmed,Confirmed,True,True,230,,
Staffing rules,Proposed,Director,Director,Central Office,Confirmed,Confirmed,Confirmed,True,True,230,,
Staffing rules,Current,11-Month Supervisor,11-Month Supervisor,Central Office,Confirmed,Confirmed,Confirmed,True,True,240,,
Staffing rules,Proposed,11-Month Supervisor,11-Month Supervisor,Central Office,Confirmed,Confirmed,Confirmed,True,True,240,,
Staffing rules,Current,Buildings and Grounds Supervisor,Buildings and Grounds Supervisor,Central Office,Confirmed,Missing,Confirmed,True,True,250,Need FY2025-26 custodial units by LEA to apply the 95-unit threshold.,
Staffing rules,Proposed,Buildings and Grounds Supervisor,Buildings and Grounds Supervisor,Central Office,Confirmed,Confirmed,Confirmed,True,True,250,,
Staffing rules,Current,Food Services Supervisor,Food Services Supervisor,Central Office,Confirmed,Provisional,Confirmed,True,True,260,Need lunch-program building counts to complete eligibility below 500 Division I units.,
Staffing rules,Proposed,Food Services Supervisor,Food Services Supervisor,Central Office,Confirmed,Confirmed,Confirmed,True,True,260,,
Staffing rules,Current,Transportation Supervisor,Transportation Supervisor,Central Office,Confirmed,Confirmed,Confirmed,True,True,270,,
Staffing rules,Proposed,Transportation Supervisor,Transportation Supervisor,Central Office,Confirmed,Confirmed,Confirmed,True,True,270,,
Staffing rules,Current,Reading Cadre,Reading Cadre,Central Office,Confirmed,Confirmed,Confirmed,True,True,280,,
Staffing rules,Proposed,Reading Cadre,Reading Cadre,Central Office,Confirmed,Confirmed,Confirmed,True,True,280,,
